filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000001.jpg,20,475000000,0.21074367320750945,0.05021707551273197,0.0,0.0,0.0,0.22080562542419485,0.9753178332118356
000002.jpg,21,475000000,0.40565445372028175,0.14729268910356852,0.0,0.0,0.0,0.338953304091967,0.9408031981478053
000003.jpg,22,475000000,0.577590417999237,0.2750338520277006,0.0,0.0,0.0,0.3769305223483344,0.92624153508802
000004.jpg,23,475000000,0.7417765855360575,0.42601783709546137,0.0,0.0,0.0,0.38745120562624513,0.9218902121504323
000005.jpg,24,476000000,0.9024651385170508,0.5787656652143613,0.0,0.0,0.0,0.3819390600651309,0.9241875104093132
000006.jpg,25,475000000,1.060549628597407,0.7278906720334013,0.0,0.0,0.0,0.37688390592719334,0.9262605040986377
000007.jpg,26,475000000,1.2056480688183646,0.8717970050754001,0.0,0.0,0.0,0.39354934130753855,0.9193034950202259
000008.jpg,27,475000000,1.3583190132482281,1.0412961382151933,0.0,0.0,0.0,0.45364652493570606,0.8911817044877873
000009.jpg,28,475000000,1.4869717216410998,1.2466513476661543,0.0,0.0,0.0,0.5833782505563151,0.8122006013158654
000010.jpg,29,476000000,1.5679421820359487,1.4202780704946565,0.0,0.0,0.0,0.5454177247277983,0.8381643666684666
000011.jpg,30,475000000,1.6876794286629182,1.6074316679434704,0.0,0.0,0.0,0.42747499129350697,0.9040271742700084
000012.jpg,31,475000000,1.8004223089763514,1.716098009541821,0.0,0.0,0.0,0.391283207179824,0.9202703145158334
000013.jpg,32,475000000,1.9441302011379422,1.8673161600278387,0.0,0.0,0.0,0.39226634632901186,0.9198516801841956
000014.jpg,33,475000000,2.0948601415431276,2.0146362270578266,0.0,0.0,0.0,0.37265971254834923,0.9279680698404346
000015.jpg,34,475000000,2.2463575257991364,2.1574491974566357,0.0,0.0,0.0,0.3664505322741176,0.9304375354616858
000016.jpg,35,475000000,2.3887129233659774,2.299996884191937,0.0,0.0,0.0,0.38179474535060315,0.9242471381739129
000017.jpg,36,475000000,2.5294071432366017,2.431266515546513,0.0,0.0,0.0,0.38435847665470263,0.9231839261077266
000018.jpg,37,475000000,2.673985590763785,2.5749164816450087,0.0,0.0,0.0,0.37470185323567173,0.9271453614087454
000019.jpg,38,475000000,2.809837303625302,2.7254220304840007,0.0,0.0,0.0,0.4239071476038354,0.9057056531845101
000020.jpg,39,575000000,2.886853654089417,2.8507825247590315,0.0,0.0,0.0,0.47473057404947966,0.8801311732137724
000021.jpg,40,575000000,3.003537943610707,3.0069808483915477,0.0,0.0,0.0,0.4766233564864828,0.8791076020895048
000022.jpg,41,575000000,3.0916842793608117,3.1723579512966396,0.0,0.0,0.0,0.48513108455069376,0.8744414393215063
000023.jpg,42,575000000,3.2039383319962833,3.330991120363108,0.0,0.0,0.0,0.46156703716952224,0.8871053320764952
000024.jpg,43,575000000,3.332928382939902,3.4908884599321173,0.0,0.0,0.0,0.4048563557437445,0.9143802990079645
000025.jpg,44,577000000,3.459339838968438,3.642174274755255,0.0,0.0,0.0,0.36923762703386825,0.9293350175165025
000026.jpg,45,576000000,3.5886399106606626,3.748823239448265,0.0,0.0,0.0,0.3441307908675866,0.9389217213255051
000027.jpg,46,575000000,3.725930337898229,3.857453984550218,0.0,0.0,0.0,0.3428803854625082,0.9393790721881565
000028.jpg,47,575000000,3.8811906678922914,3.98447662449597,0.0,0.0,0.0,0.33827507309653077,0.9410472756039076
000029.jpg,48,575000000,4.015378892195801,4.116376346870279,0.0,0.0,0.0,0.34294040221883776,0.939357163450613
000030.jpg,49,575000000,4.171426415890446,4.247695285156148,0.0,0.0,0.0,0.3389406913239454,0.9408077421901065
000031.jpg,50,575000000,4.319176801265014,4.380001662761687,0.0,0.0,0.0,0.338061592100479,0.9411239875523785
000032.jpg,51,575000000,4.477667827767796,4.510984870888285,0.0,0.0,0.0,0.3369265979565056,0.9415309169588938
000033.jpg,52,575000000,4.607521233733738,4.612134217125353,0.0,0.0,0.0,0.343838014103281,0.9390289772192932
000034.jpg,53,575000000,4.739709396739156,4.727322962871099,0.0,0.0,0.0,0.3581026607159692,0.9336822180957199
000035.jpg,54,575000000,4.877223222583045,4.862513047792431,0.0,0.0,0.0,0.38406357160203397,0.9233066516430439
000036.jpg,55,575000000,5.013799425105118,4.988294220723901,0.0,0.0,0.0,0.44652342550274093,0.8947719432778937
000037.jpg,56,608000000,5.1126890846756226,5.135335763677206,0.0,0.0,0.0,0.548578347974362,0.8360991544869064
000038.jpg,57,676000000,5.189174765493822,5.2747443244398795,0.0,0.0,0.0,0.5516368881075159,0.8340843744364571
000039.jpg,58,808000000,5.262644244446892,5.470984419550634,0.0,0.0,0.0,0.6002293699619791,0.7998279211399448
000040.jpg,59,844000000,5.297760522882326,5.643493638282233,0.0,0.0,0.0,0.6461489015871223,0.763211371100926
000041.jpg,60,843000000,5.3331696464266765,5.829245135934366,0.0,0.0,0.0,0.6865117269598515,0.7271187308456593
000042.jpg,61,843000000,5.355208774238486,6.018700340374962,0.0,0.0,0.0,0.7094065422997293,0.7047995159918475
000043.jpg,62,843000000,5.357648588992367,6.215879955052169,0.0,0.0,0.0,0.7264719532741064,0.6871961154620306
000044.jpg,63,844000000,5.343398016373447,6.414228924114172,0.0,0.0,0.0,0.7589721409072411,0.6511230984435118
000045.jpg,64,841000000,5.307795200496278,6.58994378103762,0.0,0.0,0.0,0.8029167285828647,0.5960912069153431
000046.jpg,65,844000000,5.24970812137687,6.7900185328340354,0.0,0.0,0.0,0.8458012020894259,0.5334981973203681
000047.jpg,66,841000000,5.186052900775823,6.947730969923995,0.0,0.0,0.0,0.848826896144792,0.528670880965841
000048.jpg,67,844000000,5.118749652759234,7.132388307381258,0.0,0.0,0.0,0.8200324689214231,0.572317001245494
000049.jpg,68,843000000,5.062317551529831,7.312801271470565,0.0,0.0,0.0,0.784697584967174,0.6198787785903666
000050.jpg,69,843000000,5.017839097653054,7.509954803152475,0.0,0.0,0.0,0.765426551935319,0.6435232657739798
000051.jpg,70,841000000,4.991882133486211,7.71280031569995,0.0,0.0,0.0,0.7584103416528931,0.6517773804558898
000052.jpg,71,875000000,4.958762951620577,7.904142420555094,0.0,0.0,0.0,0.7789150592313244,0.6271294368012573
000053.jpg,80,908000000,5.009238547684539,8.041779192623219,0.0,0.0,0.0,0.20066028007310438,0.9796608862259345
000054.jpg,85,376000000,5.179497382751514,8.036978854424186,0.0,0.0,0.0,-0.3894743834009494,0.9210372981993998
000055.jpg,86,408000000,5.320450842081963,7.8583617353228545,0.0,0.0,0.0,-0.5486598743460991,0.8360456580130793
000056.jpg,87,413000000,5.363932711955682,7.649269700866307,0.0,0.0,0.0,-0.6909985291511551,0.7228561632240126
000057.jpg,88,411000000,5.341958139537245,7.425958802404315,0.0,0.0,0.0,-0.7754093334876687,0.6314589183313585
000058.jpg,89,414000000,5.319234176037067,7.219081609507423,0.0,0.0,0.0,-0.7756132324124487,0.6312084550342405
000059.jpg,90,413000000,5.295062668053996,7.02563168722142,0.0,0.0,0.0,-0.7368069409381043,0.6761031961065064
000060.jpg,91,408000000,5.278753789051453,6.804073690668394,0.0,0.0,0.0,-0.7061117970560888,0.7081003672207921
000061.jpg,92,547000000,5.291965172236646,6.607806120446959,0.0,0.0,0.0,-0.6748563126029226,0.737949156338014
000062.jpg,93,575000000,5.314175669537414,6.404057479226259,0.0,0.0,0.0,-0.6785249549311518,0.7345773516354002
000063.jpg,94,576000000,5.331876198163265,6.213071517721057,0.0,0.0,0.0,-0.6944169701234457,0.7195728396796072
000064.jpg,95,575000000,5.3374451635804965,6.0238426430647465,0.0,0.0,0.0,-0.7069697033797123,0.7072438324250001
000065.jpg,96,575000000,5.337981721378121,5.81911811388446,0.0,0.0,0.0,-0.7068129352951361,0.7074005050178249
000066.jpg,97,575000000,5.321643977178817,5.634128093818107,0.0,0.0,0.0,-0.734495846148329,0.6786131828890819
000067.jpg,98,575000000,5.293474778068383,5.435884158201688,0.0,0.0,0.0,-0.7855184486886292,0.6188382395826955
000068.jpg,99,576000000,5.233861040321335,5.213848627816656,0.0,0.0,0.0,-0.8279734412236183,0.5607673141583054
000069.jpg,100,575000000,5.162368948807187,5.026603373932404,0.0,0.0,0.0,-0.845487441949263,0.5339953047603433
000070.jpg,101,576000000,5.073357473704604,4.840137789580044,0.0,0.0,0.0,-0.8436204444513802,0.5369399833348752
000071.jpg,102,575000000,5.005045437654876,4.6385199865235744,0.0,0.0,0.0,-0.8105596634023157,0.5856560697757043
000072.jpg,103,575000000,4.964928246455258,4.446395541276945,0.0,0.0,0.0,-0.7735712609590688,0.6337093215490808
000073.jpg,104,575000000,4.934564676886547,4.252979798480317,0.0,0.0,0.0,-0.7425120783150025,0.6698326757902571
000074.jpg,105,575000000,4.917543984117717,4.046103030503206,0.0,0.0,0.0,-0.7141657319057841,0.6999766477329623
000075.jpg,106,575000000,4.913047520775727,3.8687618319435932,0.0,0.0,0.0,-0.7073310246561003,0.7068824665805138
000076.jpg,107,575000000,4.913181724895907,3.664909870996281,0.0,0.0,0.0,-0.705997129777058,0.7082146939640239
000077.jpg,108,575000000,4.906603973918579,3.43943407434615,0.0,0.0,0.0,-0.7120625287559817,0.7021160553225063
000078.jpg,109,575000000,4.90413085295562,3.259241104709269,0.0,0.0,0.0,-0.7054683010619215,0.7087414734561581
000079.jpg,110,575000000,4.914187128209713,3.0576802085824033,0.0,0.0,0.0,-0.6508704220946357,0.7591888392503875
000080.jpg,111,575000000,4.945140433509049,2.8849666807962944,0.0,0.0,0.0,-0.5363003306837855,0.8440272242697284
000081.jpg,112,575000000,5.0177613913839805,2.726976145531565,0.0,0.0,0.0,-0.4679307431406811,0.8837651382713678
000082.jpg,113,575000000,5.134963299223702,2.5567287003699204,0.0,0.0,0.0,-0.44721609955216163,0.8944259389694326
000083.jpg,114,575000000,5.260636371907988,2.3978853665539126,0.0,0.0,0.0,-0.42639487641043733,0.9045371243740788
000084.jpg,115,775000000,5.3714421688629095,2.2916850764573318,0.0,0.0,0.0,-0.33067961792518186,0.9437430742998095
000085.jpg,121,341000000,5.510649308608564,2.248514592715364,0.0,0.0,0.0,-0.012196754298865407,0.9999256168258582
000086.jpg,122,576000000,5.709528512114467,2.2479974335532162,0.0,0.0,0.0,-0.01641609138835003,0.9998652468925647
000087.jpg,123,576000000,5.910359851338574,2.233169970874883,0.0,0.0,0.0,-0.034454426641472455,0.9994062699847382
000088.jpg,124,575000000,6.102424353953538,2.2289150138715077,0.0,0.0,0.0,-0.0032999059974380693,0.9999945552953816
000089.jpg,125,608000000,6.300082137760887,2.244802648113711,0.0,0.0,0.0,0.08184527208752672,0.9966450478665505
000090.jpg,126,641000000,6.477906200831031,2.301350560391194,0.0,0.0,0.0,0.1874128940437013,0.9822812260988013
000091.jpg,127,809000000,6.67111666783409,2.3986252004750206,0.0,0.0,0.0,0.2984890178383725,0.9544130689747934
000092.jpg,128,843000000,6.807702011130738,2.5262980915490134,0.0,0.0,0.0,0.47888722285952057,0.8778764308158045
000093.jpg,129,845000000,6.892901415517443,2.703033324107506,0.0,0.0,0.0,0.6289837181132498,0.7774184731201285
000094.jpg,130,808000000,6.924287220954371,2.906044398054404,0.0,0.0,0.0,0.7048188470411386,0.7093873362667253
000095.jpg,131,844000000,6.9208483525501325,3.106129910675771,0.0,0.0,0.0,0.7352717932511781,0.6777723733298642
000096.jpg,132,846000000,6.931294898409815,3.3001941064727816,0.0,0.0,0.0,0.6591499032544215,0.7520115724107488
000097.jpg,133,849000000,6.977078653136173,3.4927335980337406,0.0,0.0,0.0,0.5933857389062983,0.8049182348926047
000098.jpg,134,843000000,7.039844619936292,3.6835766453826415,0.0,0.0,0.0,0.5521455258391448,0.8337477545971649
000099.jpg,135,848000000,7.12078442664483,3.8581249699265765,0.0,0.0,0.0,0.533021593422792,0.8461016374792262
000100.jpg,136,846000000,7.203630267147259,4.034971726583565,0.0,0.0,0.0,0.5298377082022698,0.8480990525681339
000101.jpg,137,845000000,7.294009164013875,4.219032828466237,0.0,0.0,0.0,0.5246375179056064,0.8513257160487074
000102.jpg,138,844000000,7.383527692658932,4.406606509872583,0.0,0.0,0.0,0.5267670588687977,0.8500096856452382
000103.jpg,139,841000000,7.474845165907768,4.590405276134463,0.0,0.0,0.0,0.5278624787428916,0.8493298555540187
000104.jpg,140,843000000,7.551156313627823,4.784853886668264,0.0,0.0,0.0,0.5254994487458406,0.8507939406036091
000105.jpg,141,841000000,7.6451916035486,4.9716884783953015,0.0,0.0,0.0,0.5293896259422733,0.8483788210137615
