filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000001.jpg,31,754000000,0.8846900938290456,0.5600030420379182,0.0,0.0,0.0,0.3772073145166277,0.926128847339912
000002.jpg,36,654000000,1.5910560168025367,1.2594426174701119,0.0,0.0,0.0,0.3800866472923102,0.9249508854799215
000003.jpg,41,587000000,2.1384655844015716,2.0736424391831965,0.0,0.0,0.0,0.43348320538662494,0.9011616451268536
000004.jpg,46,488000000,2.787822792287675,2.7759624729032617,0.0,0.0,0.0,0.38550103602783237,0.9227074028214296
000005.jpg,51,387000000,3.4467142185349102,3.469947056963757,0.0,0.0,0.0,0.3764532669116944,0.9264356091124264
000006.jpg,56,287000000,4.151184212855275,4.125208765614874,0.0,0.0,0.0,0.36584213324890846,0.9306769222130137
000007.jpg,61,187000000,4.80584419339683,4.776422818784409,0.0,0.0,0.0,0.39669868249231377,0.9179488849107353
000008.jpg,66,354000000,5.268541372072911,5.536647046937399,0.0,0.0,0.0,0.6272480520452608,0.7788195434151777
000009.jpg,71,288000000,5.319198380381654,6.509948621402324,0.0,0.0,0.0,0.7811675322586061,0.6243214609037554
000010.jpg,76,187000000,5.038706331628122,7.3476926088043975,0.0,0.0,0.0,0.7785153434256581,0.6276255731332413
000011.jpg,184,820000000,5.035806459399114,7.949572047638214,0.0,0.0,0.0,0.9715766242838612,-0.23672529046381366
000012.jpg,190,688000000,4.791725553757747,7.132609807958278,0.0,0.0,0.0,-0.3900666142205613,0.9207866400369349
000013.jpg,195,855000000,5.286448050944648,6.25803022278677,0.0,0.0,0.0,-0.6091302965556296,0.7930701619768902
000014.jpg,200,756000000,5.2203177487363375,5.319179817049483,0.0,0.0,0.0,-0.8407833564113414,0.541371727726596
000015.jpg,205,654000000,4.931041867038855,4.327136087443051,0.0,0.0,0.0,-0.7553896598714726,0.6552758669135168
000016.jpg,210,554000000,4.901869202771072,3.3797329401614893,0.0,0.0,0.0,-0.7052687819176765,0.7089400152709375
000017.jpg,215,487000000,5.119142079911555,2.5238811611828735,0.0,0.0,0.0,-0.4758128094485514,0.8795465708901812
000018.jpg,221,520000000,5.923533474973788,2.1799147816275646,0.0,0.0,0.0,0.00847003742314029,0.9999641285896462
