filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000001.jpg,23,939000000,0.876061471736022,0.563716437845911,0.0,0.0,0.0,0.38449417020308163,0.9231274197421738
000002.jpg,28,840000000,1.5092172838177953,1.3124703318514601,0.0,0.0,0.0,0.5672624080966785,0.8235371032080809
000003.jpg,33,739000000,2.0710492584311386,2.1161823500872106,0.0,0.0,0.0,0.35657726820363755,0.9342658357236612
000004.jpg,38,639000000,2.7653419423794436,2.813468698648999,0.0,0.0,0.0,0.38392364187184724,0.9233648451245355
000005.jpg,43,539000000,3.360436075369392,3.5724212585153876,0.0,0.0,0.0,0.3708758275890901,0.9286824648447431
000006.jpg,48,407000000,4.0731376310627985,4.176090600444202,0.0,0.0,0.0,0.32953831697622454,0.9441422020249266
000007.jpg,53,306000000,4.783997532272151,4.76091502620011,0.0,0.0,0.0,0.3656683416893339,0.9307452196418591
000008.jpg,58,339000000,5.268562869730528,5.534947975941539,0.0,0.0,0.0,0.6176444175270583,0.7864574835918727
000009.jpg,63,273000000,5.321354310141457,6.443200800521643,0.0,0.0,0.0,0.7748363156563316,0.6321619127566305
000010.jpg,68,173000000,5.038111880896693,7.378050661709015,0.0,0.0,0.0,0.7879351269656677,0.6157582607595264
000011.jpg,86,573000000,5.239927917876911,7.937435275396533,0.0,0.0,0.0,-0.41140212757695505,0.9114539425693187
000012.jpg,91,508000000,5.3176427124660215,6.894525283685953,0.0,0.0,0.0,-0.7446833055131936,0.6674179908347868
000013.jpg,96,573000000,5.342942387891153,5.933789617755611,0.0,0.0,0.0,-0.7046506605058118,0.7095544000629712
000014.jpg,101,474000000,5.154292424270137,4.938498248242288,0.0,0.0,0.0,-0.8599867534368977,0.5103163566975535
000015.jpg,106,373000000,4.925915169943496,4.005029875850075,0.0,0.0,0.0,-0.7120565240423948,0.7021221450493228
000016.jpg,111,274000000,4.9340262099790495,3.022072491847105,0.0,0.0,0.0,-0.6892975972044304,0.7244783105712681
000017.jpg,116,207000000,5.329099369560596,2.2231644668955646,0.0,0.0,0.0,-0.42674413778486747,0.9043724016500337
000018.jpg,122,839000000,6.2398376839621665,2.22329368658768,0.0,0.0,0.0,0.10571559593122895,0.9943964062570345
000019.jpg,127,940000000,6.835956409971061,2.8342566621632637,0.0,0.0,0.0,0.6848975667005465,0.7286393642452146
000020.jpg,132,839000000,7.017072297363322,3.767598587826713,0.0,0.0,0.0,0.5506331691278684,0.834747334860196
000021.jpg,137,740000000,7.425917677979963,4.647054796973576,0.0,0.0,0.0,0.5399585614964275,0.8416916013996508
000022.jpg,142,639000000,7.880553236657446,5.575894341877925,0.0,0.0,0.0,0.526479742289927,0.8501876739628328
000023.jpg,243,540000000,8.14812901898556,6.3426187304739985,0.0,0.0,0.0,0.9846547846248014,0.17451348118551233
000024.jpg,260,706000000,7.615263419835626,5.766440701812616,0.0,0.0,0.0,-0.7964247915141185,0.6047375889273736
000025.jpg,265,606000000,7.354878619399969,4.78087846950738,0.0,0.0,0.0,-0.8057025361966415,0.5923203720675997
000026.jpg,270,507000000,7.00577981670554,3.8701309242753963,0.0,0.0,0.0,0.8685635507145385,-0.4955778025397761
000027.jpg,275,506000000,6.6871359678893025,2.959013834002936,0.0,0.0,0.0,-0.6961392132160266,0.7179068155568462
000028.jpg,280,440000000,7.057547599981223,2.071584765564313,0.0,0.0,0.0,-0.32555683224592247,0.9455224740734618
000029.jpg,285,474000000,7.984102678639148,1.9494941931040293,0.0,0.0,0.0,0.14280534929316988,0.9897507929844036
000030.jpg,290,706000000,8.911787546691372,2.177981491553136,0.0,0.0,0.0,0.051553041007591956,0.9986702578743745
000031.jpg,295,640000000,9.841803683890678,1.9657579526159417,0.0,0.0,0.0,-0.33030557319804016,0.9438740532053597
000032.jpg,300,573000000,10.636155838007676,1.5032017458861606,0.0,0.0,0.0,-0.08183750424648967,0.9966456857372663
000033.jpg,349,707000000,11.183351720084474,1.6332951955387305,0.0,0.0,0.0,0.9121942850812869,0.40975796058775954
000034.jpg,354,640000000,10.224927247136254,1.915690498007299,0.0,0.0,0.0,0.9975298329724508,0.07024409106789258
000035.jpg,359,706000000,9.300465087633729,2.1468935150531685,0.0,0.0,0.0,0.9935909742112259,0.1130352863754811
000036.jpg,364,606000000,8.40442593393023,2.1674200052128256,0.0,0.0,0.0,0.9948804603564575,-0.10105874331755386
000037.jpg,369,507000000,7.483978294830986,1.92010185890015,0.0,0.0,0.0,0.9884066750319972,-0.1518296570245478
000038.jpg,374,406000000,6.51113742061055,1.622892055278614,0.0,0.0,0.0,0.988433104504374,-0.151657502022964
000039.jpg,379,308000000,5.553867019328276,1.3078449589047327,0.0,0.0,0.0,0.9874376858717805,-0.1580089127871682
000040.jpg,384,539000000,4.652653618227712,0.8821992543826163,0.0,0.0,0.0,0.9496347045927374,-0.3133591036384045
000041.jpg,389,439000000,4.173465400879838,0.08973475459733926,0.0,0.0,0.0,-0.8408765412799938,0.5412269785635181
000042.jpg,394,339000000,4.045875927158114,-0.8721966757987101,0.0,0.0,0.0,-0.7146997984484966,0.6994313390874606
000043.jpg,399,239000000,4.068149260081871,-1.8722527679361445,0.0,0.0,0.0,-0.6895534010692457,0.7242348424881504
000044.jpg,404,173000000,4.112625974894577,-2.8694894596583804,0.0,0.0,0.0,-0.6583029245075063,0.752753119943627
000045.jpg,409,106000000,4.55645651773491,-3.68459571327859,0.0,0.0,0.0,-0.45101238487022033,0.8925176909695831
000046.jpg,414,340000000,5.237179077693485,-4.348635744690677,0.0,0.0,0.0,-0.1587637660379991,0.9873165989658188
000047.jpg,419,340000000,6.222172838879899,-4.3400617714857495,0.0,-0.0,-0.0,0.13495071953757948,0.9908523115461202
000048.jpg,424,340000000,7.180994083608358,-4.204536268341013,0.0,0.0,0.0,-0.07643242186613222,0.9970747639408379
000049.jpg,429,206000000,8.118527585581072,-4.341532002261479,0.0,0.0,0.0,-0.08709877338561832,0.9961996806236794
000050.jpg,434,373000000,9.01280247591204,-4.393455615125711,0.0,-0.0,-0.0,0.006213375599369782,0.9999806967955237
000051.jpg,439,307000000,9.885075122236314,-4.019866110119425,0.0,-0.0,-0.0,0.3730092461027358,0.9278276253280394
000052.jpg,444,306000000,10.685122687958419,-3.5518777368363237,0.0,-0.0,-0.0,0.1167795070645266,0.9931578659658122
000053.jpg,463,907000000,10.180042958988249,-4.286926161658165,0.0,0.0,0.0,0.998840088497885,-0.04815057226593916
000054.jpg,468,807000000,9.22621214414945,-4.372186638330305,0.0,0.0,0.0,0.9989811049073493,-0.04513038929692165
000055.jpg,473,706000000,8.241054257215982,-4.37596812879916,0.0,0.0,0.0,0.9978756306230597,0.06514772297349118
000056.jpg,478,607000000,7.239037800972428,-4.244068762898108,0.0,0.0,0.0,0.9985970953169684,0.05295130994143171
000057.jpg,483,507000000,6.315921772382053,-4.164010658044505,0.0,0.0,0.0,0.9999024079044769,0.013970492719623865
000058.jpg,488,473000000,5.550520794000448,-4.465264508988048,0.0,0.0,0.0,-0.854939244905681,0.5187281441372777
000059.jpg,493,339000000,5.261197102584527,-5.376136937145567,0.0,0.0,0.0,-0.8009653567176183,0.5987106958608795
000060.jpg,498,306000000,4.829651821387229,-6.266517094264703,0.0,0.0,0.0,0.899919346172372,-0.4360563844099643
000061.jpg,503,207000000,4.035393938286221,-6.885933500854735,0.0,0.0,0.0,0.9543509821074002,-0.2986874670129981
000062.jpg,508,206000000,3.3619245877179953,-7.497900422589476,0.0,0.0,0.0,-0.8534661742169124,0.5211482413551318
000063.jpg,513,173000000,2.963967346306622,-8.344104398219134,0.0,0.0,0.0,0.9094081569365834,-0.4159048017241523
000064.jpg,518,107000000,2.64590679733603,-9.142373274699942,0.0,0.0,0.0,-0.7276254667410634,0.6859746206310038
000065.jpg,536,406000000,2.2784636921434087,-9.430991907848668,0.0,0.0,0.0,0.6297933780840947,0.7767627056710592
000066.jpg,573,506000000,2.3514015295577426,-9.23463746289839,0.0,0.0,0.0,0.5045487588061228,0.8633831999681258
000067.jpg,593,373000000,2.67351636620198,-9.193069322676138,0.0,0.0,0.0,0.755807171772617,0.6547942570739896
000068.jpg,598,339000000,2.823506752736315,-8.248025582964337,0.0,0.0,0.0,0.4168730519200042,0.9089647180077461
000069.jpg,603,273000000,3.743311103418934,-8.009770342447794,0.0,0.0,0.0,-0.09348899309291403,0.9956203132572543
000070.jpg,608,239000000,4.327577210887412,-8.709678050429208,0.0,0.0,0.0,-0.5819293422558373,0.8132393501434179
000071.jpg,613,139000000,4.468590578593499,-9.673614367829504,0.0,0.0,0.0,-0.7097690369562955,0.704434464076065
000072.jpg,618,40000000,4.4554591823567335,-10.615074579419925,0.0,0.0,0.0,-0.7218361145686055,0.6920640315061166
000073.jpg,622,939000000,4.453499068706989,-11.596044102683171,0.0,0.0,0.0,-0.7174861334633368,0.6965727875016587
000074.jpg,627,839000000,4.446027005147037,-12.567622402679635,0.0,0.0,0.0,-0.6968861560770722,0.7171817659897125
000075.jpg,632,739000000,4.440442210822567,-13.492850765412562,0.0,0.0,0.0,-0.6927735618207607,0.7211551788916007
000076.jpg,637,640000000,4.471021516932634,-14.47893096228281,0.0,0.0,0.0,-0.6976506330362265,0.7164381300741554
000077.jpg,642,539000000,4.517887237223196,-15.457346078420336,0.0,0.0,0.0,-0.7208734199372849,0.6930667445693256
000078.jpg,647,439000000,4.544901953302636,-16.362957934644847,0.0,0.0,0.0,-0.6850754071182428,0.7284721590848713
