user_input,response,reference,answer_correctness,answer_relevancy
¿Cuántas personas hay exactamente en la zona de Recepción en este momento?,"""No hay información"".",RELLENAR_AQUI_CON_LA_REALIDAD_DE_LA_SIMULACION_EN_ESE_MOMENTO,0.9116128791387677,0.0
¿Hay alguna persona presente en la Habitación Individual 1 o se encuentra vacía?,No hay información.,No hay nadie en la Habitación Individual 1,0.528925983477006,0.0
¿El pasillo está completamente vacío o hay personas transitando por él?,No hay información.,"Hay varias personas, una caminando, otra corriendo y una trabajadora del hospital llevando a un paciente en silla de ruedas.",0.10723057476391987,0.0
¿Cuántas personas en total se detectan dentro de la Habitación Compartida 2?,"""No hay información""",No hay nadie en la Habitacion Compartida 2,0.9014609532086133,0.0
¿Hay alguien presente dentro del Quirófano 2?,"""No hay información""","Sí, se está realizando una intervención a un paciente que está tumbado en la cama. Hay tres trabajadores del hospital realizandolo.",0.4298002869824026,0.0
¿Se está haciendo alguna actividad en el Quirófano 2?,"""No hay información""","Sí, se está realizando una intervención quirúrgica a un paciente que está tumbado en la cama. Hay tres trabajadores del hospital realizandolo.",0.3798283611511093,0.0
¿Se detecta a alguna persona caída en el suelo en alguna zona del hospital?,"Sí. En el Pasillo (cerca de Almacén 1), se ha detectado una caída detectada (cuerpo en el suelo) y se ha enviado ayuda urgente.","Sí, hay una trabajadora en el suelo en la Habitación Compartida 2",0.6085212630922979,0.5787905231841931
"En la Habitación Compartida 4, ¿las personas detectadas están acostadas en las camas o hay alguien de pie/sentado?","""No hay información"".",Hay dos pacientes en las camas y una trabajadora de pie al lado de uno de los pacientes,0.6040476383791857,0.0
¿Cuántas personas hay actualmente en la Sala Común?,No hay información.,"En la sala común hay dos personas de pie con el móvil, frente a frente",0.7329566937590302,0.0
¿Hay alguien que requiera asistencia en el interior de algún Baño?,"""No hay información"".","No, no hay nadie en ningún baño",0.9159065170859266,0.0
¿Hay cajas o paquetes en los almacenes?,"""No hay información""","Sí, hay una montaña de cajas en ambos almacenes.",0.15026400532343273,0.0
"¿Qué actividad está realizando la persona en la Oficina 2 (ej. trabajando en el ordenador, leyendo, hablando)?",No hay información.,Hay una empleada sentada detrás del escritorio. No parece estar haciendo nada.,0.37867986960425615,0.0
"En la zona de Recepción, ¿hay alguien interactuando directamente con el mostrador o están únicamente esperando?","""No hay información"".","Hay tres personas de pie esperando/hablando, un hombre con el móvil, una mujer con un bolso y un hombre caminando. En las sillas se ven a varias sentadas, algunas con el móvil y un niño leyendo un libro.",0.2954108540898882,0.0
"¿Se observa a alguien manipulando objetos, estanterías o cajas dentro del Almacén 1?","""No hay información"".",No hay nadie en el Almacén 1.,0.9063118066069396,0.0
¿La cama de la Habitación Individual 4 se encuentra ocupada por un paciente en este momento?,"""No hay información"".","Sí, hay una mujer sentada en la cama.",0.5138300218505641,0.0
¿Se detecta a alguien interactuando con equipamiento médico en el Quirófano 2?,No hay información.,"Sí, hay tres trabajadores de pie interactuando con equipo médico y un paciente en la cama.",0.4954062119438175,0.0
¿Se detecta a alguna persona presente en la sala compartida 2?,"""No hay información""","Sí, hay una mujer tirada en el suelo. Se recomienda enviar ayuda.",0.5053384766292539,0.0
¿Hay más de una persona simultáneamente detrás del mostrador de la Recepción atendiendo a los visitantes?,"""No hay información""",Solo hay una empleada atendiendo a los visitantes.,0.6281191309490404,0.0
"En la Habitación Compartida 5, ¿hay algún trabajador (persona de pie) acompañando a los pacientes acostados?",No hay información.,"Sí, hay un trabajador de pie cerca a una cama con un paciente.",0.6295171672640729,0.0
¿Hay alguien deambulando por el pasillo?,"""No hay información"".",Hay dos personas deambulando por el pasillo,0.11245481603746661,0.0
¿Se ha detectado la presencia de alguna persona obstaculizando el paso o sentada en los peldaños de las Escaleras 2?,"""No hay información"". No se registra ningun evento reciente en la zona de Escaleras 2.",No hay nadie en las escaleras 2.,0.7855631259696205,0.0
